namespaceUri.href;namespaceUri.text;index;url
"http://stats.lod2.eu/vocabularies/5819;"http://data.illinois.gov/resource/rrf3-c427/";"1748";"http://stats.lod2.eu/vocabularies?page=31"
"http://stats.lod2.eu/vocabularies/5643;"http://data.maryland.gov/resource/cx3k-8nq5/";"1749";"http://stats.lod2.eu/vocabularies?page=31"
"http://stats.lod2.eu/vocabularies/5728;"http://data.oregon.gov/resource/_24uc-hnt5/";"1750";"http://stats.lod2.eu/vocabularies?page=31"
"http://stats.lod2.eu/vocabularies/6007;"http://data.wa.gov/resource/f4k2-vvp3/";"1751";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/5914;"http://data.illinois.gov/resource/expr-duat/";"1752";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/1703;"http://data.illinois.gov/resource/zcdc-h4pz/";"1753";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/4265;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset767";"1754";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/3426;"http://www.owl-ontologies.com/Ontology1390484028.owl";"1755";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/5972;"http://data.cityofnewyork.us/resource/b2sp-asbg/";"1756";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/6032;"http://data.oregon.gov/resource/bac8-i3pg/";"1757";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/5611;"http://www.dati.lombardia.it/resource/xsst-brvz/";"1758";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/2468;"http://data.hawaii.gov/resource/_67hh-8zm9/";"1759";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/2635;"http://data.hawaii.gov/resource/rwns-g4bn/";"1760";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/3775;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset1475";"1761";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/4380;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset920";"1762";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/3013;"http://data.kingcounty.gov/resource/_36w9-7hpi/";"1763";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/4188;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset672";"1764";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/1683;"http://data.illinois.gov/resource/etp7-eky4/";"1765";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/5705;"http://data.maryland.gov/resource/_6ndv-zvyu/";"1766";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/922;"http://data.maryland.gov/resource/xy7a-gspa/";"1767";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/1418;"http://data.cityofnewyork.us/resource/_7cqi-bt79/";"1768";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/2404;"http://data.cityofnewyork.us/resource/u4uz-edhr/";"1769";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/2343;"http://data.maryland.gov/resource/xmse-9b3g/";"1770";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/1252;"http://data.oregon.gov/resource/dj7u-igiw/";"1771";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/4122;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset2056";"1772";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/5284;"http://data.sfgov.org/resource/dt7v-mz6s/";"1773";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/4497;"http://datacatalog.cookcountyil.gov/resource/z6di-sis3/";"1774";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/6001;"http://data.kingcounty.gov/resource/rr7t-2iaj/";"1775";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/4063;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset1987";"1776";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/3874;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset1605";"1777";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/3875;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset1606";"1778";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/4012;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset1784";"1779";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/4360;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset897";"1780";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/5468;"http://www.dati.lombardia.it/resource/_9z49-cagg/";"1781";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/2453;"http://data.hawaii.gov/resource/ww8h-8rsi/";"1782";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/4017;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset1789";"1783";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/1624;"http://data.cityofnewyork.us/resource/w49k-mmkh/";"1784";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/5189;"http://data.wa.gov/resource/gk9r-83t2/";"1785";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/1530;"http://data.cityofnewyork.us/resource/bn89-icuy/";"1786";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/5514;"http://www.dati.lombardia.it/resource/h7th-bfi2/";"1787";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/3633;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset1306";"1788";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/5694;"http://data.maryland.gov/resource/_8pxd-4gb4/";"1789";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/889;"http://data.maryland.gov/resource/c59t-7iqd/";"1790";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/3842;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset1572";"1791";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/3850;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset1580";"1792";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/3971;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset1710";"1793";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/4149;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset2122";"1794";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/5709;"http://data.kingcounty.gov/resource/_6a64-xwmq/";"1795";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/4763;"http://data.cityofnewyork.us/resource/fics-ewaq/";"1796";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/5639;"http://data.hawaii.gov/resource/e7p8-6b2a/";"1797";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/1911;"http://data.kingcounty.gov/resource/vcj4-3vp9/";"1798";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/4466;"http://data.maryland.gov/resource/bctc-ddvx/";"1799";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/3941;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset1680";"1800";"http://stats.lod2.eu/vocabularies?page=32"
"http://stats.lod2.eu/vocabularies/2321;"http://data.oregon.gov/resource/nd86-jn4h/";"1801";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/148;"http://vocab.deri.ie/rooms";"1802";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/4115;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset2048";"1803";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/3496;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset1066";"1804";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/4140;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset2112";"1805";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/4143;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset2115";"1806";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/4144;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset2116";"1807";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/3514;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset1104";"1808";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/3974;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset1713";"1809";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/3975;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset1714";"1810";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/2526;"http://data.hawaii.gov/resource/dyvi-h84f/";"1811";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/1227;"http://data.oregon.gov/resource/_4n7s-wgfb/";"1812";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/5403;"http://www.dati.friuliveneziagiulia.it/resource/chgj-3us9/";"1813";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/3615;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset1269";"1814";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/3616;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset1270";"1815";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/3617;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset1271";"1816";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/3618;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset1272";"1817";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/3619;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset1273";"1818";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/3620;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset1274";"1819";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/3621;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset1275";"1820";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/4287;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset791";"1821";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/4288;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset792";"1822";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/4069;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset1994";"1823";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/2719;"http://data.cityofnewyork.us/resource/_5c9e-33xj/";"1824";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/3262;"http://data.maryland.gov/resource/nv7y-8663/";"1825";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/1967;"http://data.maryland.gov/resource/q4mi-9fr9/";"1826";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/1205;"http://data.oregon.gov/resource/ydi8-v4bp/";"1827";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/3936;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset1675";"1828";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/4785;"http://data.cityofnewyork.us/resource/_36hn-wea6/";"1829";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/5657;"http://data.maryland.gov/resource/yg8i-6p9m/";"1830";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/5998;"http://data.wa.gov/resource/_2c92-h7a9/";"1831";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/3614;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset1268";"1832";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/3622;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset1276";"1833";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/4195;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset682";"1834";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/4196;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset683";"1835";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/1901;"http://data.hawaii.gov/resource/usck-9d9m/";"1836";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/5916;"http://data.illinois.gov/resource/nve8-t8wi/";"1837";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/4011;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset1783";"1838";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/3846;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset1576";"1839";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/2083;"http://data.cityofnewyork.us/resource/yjbz-vif8/";"1840";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/5996;"http://data.hawaii.gov/resource/x7ms-76ef/";"1841";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/2038;"http://data.oregon.gov/resource/zu4r-ey4r/";"1842";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/5266;"http://www.dati.lombardia.it/resource/_2mu3-j6ew/";"1843";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/2656;"http://data.cityofnewyork.us/resource/_2eq2-trdu/";"1844";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/2252;"http://datacatalog.cookcountyil.gov/resource/ndtb-27h3/";"1845";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/2261;"http://datacatalog.cookcountyil.gov/resource/pccm-mx88/";"1846";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/1652;"http://data.cityofnewyork.us/resource/jgjk-h2bn/";"1847";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/2665;"http://data.maryland.gov/resource/tjss-tqry/";"1848";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/5965;"http://data.maryland.gov/resource/tybw-nzqj/";"1849";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/3905;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset1640";"1850";"http://stats.lod2.eu/vocabularies?page=33"
"http://stats.lod2.eu/vocabularies/3942;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset1681";"1851";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/3966;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset1705";"1852";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/4014;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset1786";"1853";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/4075;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset2002";"1854";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/4415;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset985";"1855";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/4603;"http://data.cityofchicago.org/resource/hbuv-eka5/";"1856";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/5989;"http://data.cityofnewyork.us/resource/g84i-fugu/";"1857";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/5724;"http://data.cityofnewyork.us/resource/esw6-z4id/";"1858";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/2068;"http://data.maryland.gov/resource/yjpu-x8hr/";"1859";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/5534;"http://www.dati.lombardia.it/resource/j3vx-7bz8/";"1860";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/1651;"http://data.cityofnewyork.us/resource/uggy-myiz/";"1861";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/1697;"http://data.illinois.gov/resource/_4ep5-bgkq/";"1862";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/1696;"http://data.illinois.gov/resource/_63k2-pmuf/";"1863";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/2495;"http://data.illinois.gov/resource/_8t92-rc2z/";"1864";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/1701;"http://data.illinois.gov/resource/j3ki-3isk/";"1865";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/1700;"http://data.illinois.gov/resource/zvjk-vfcd/";"1866";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/3786;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset1488";"1867";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/4436;"http://landregistry.data.gov.uk/def/hpi/";"1868";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/2871;"http://datacatalog.cookcountyil.gov/resource/_3bce-kp2x/";"1869";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/1646;"http://data.cityofnewyork.us/resource/_6m56-5mfb/";"1870";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/5730;"http://data.oregon.gov/resource/pf2v-pv7v/";"1871";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/5954;"http://data.illinois.gov/resource/xdud-s82f/";"1872";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/4527;"http://data.kingcounty.gov/resource/_3xee-dwpd/";"1873";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/4608;"http://data.kingcounty.gov/resource/_6va9-d6c6/";"1874";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/5338;"http://data.oregon.gov/resource/xnmu-pks4/";"1875";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/3589;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset1213";"1876";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/2221;"http://datacatalog.cookcountyil.gov/resource/t6gz-7eqh/";"1877";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/1636;"http://data.cityofnewyork.us/resource/cqhy-d5cj/";"1878";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/1176;"http://data.oregon.gov/resource/ds5t-a2q6/";"1879";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/2020;"http://data.seattle.gov/resource/xe3j-bhdy/";"1880";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/2265;"http://datacatalog.cookcountyil.gov/resource/_87re-nkhw/";"1881";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/2153;"http://data.maryland.gov/resource/yhy6-iewx/";"1882";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/4041;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset1896";"1883";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/4246;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset748";"1884";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/4032;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset1807";"1885";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/4067;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset1992";"1886";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/4124;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset2058";"1887";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/4274;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset777";"1888";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/4275;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset778";"1889";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/4276;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset779";"1890";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/4277;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset780";"1891";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/4278;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset781";"1892";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/4279;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset782";"1893";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/4283;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset787";"1894";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/4284;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset788";"1895";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/4285;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset789";"1896";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/3930;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset1669";"1897";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/4034;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset1809";"1898";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/1654;"http://data.cityofnewyork.us/resource/jdmi-whyn/";"1899";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/2196;"http://data.hawaii.gov/resource/_2u2g-c52b/";"1900";"http://stats.lod2.eu/vocabularies?page=34"
"http://stats.lod2.eu/vocabularies/3804;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset1506";"1901";"http://stats.lod2.eu/vocabularies?page=35"
"http://stats.lod2.eu/vocabularies/5174;"http://prelex.publicdata.eu/ontology/";"1902";"http://stats.lod2.eu/vocabularies?page=35"
"http://stats.lod2.eu/vocabularies/4295;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset799";"1903";"http://stats.lod2.eu/vocabularies?page=35"
"http://stats.lod2.eu/vocabularies/4296;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset800";"1904";"http://stats.lod2.eu/vocabularies?page=35"
"http://stats.lod2.eu/vocabularies/4379;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset919";"1905";"http://stats.lod2.eu/vocabularies?page=35"
"http://stats.lod2.eu/vocabularies/1224;"http://data.oregon.gov/resource/jzhd-cfdc/";"1906";"http://stats.lod2.eu/vocabularies?page=35"
"http://stats.lod2.eu/vocabularies/3474;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset1021";"1907";"http://stats.lod2.eu/vocabularies?page=35"
"http://stats.lod2.eu/vocabularies/3551;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset1156";"1908";"http://stats.lod2.eu/vocabularies?page=35"
"http://stats.lod2.eu/vocabularies/3769;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset1469";"1909";"http://stats.lod2.eu/vocabularies?page=35"
"http://stats.lod2.eu/vocabularies/4137;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset2108";"1910";"http://stats.lod2.eu/vocabularies?page=35"
"http://stats.lod2.eu/vocabularies/4770;"http://data.cityofnewyork.us/resource/pfn4-vjwr/";"1911";"http://stats.lod2.eu/vocabularies?page=35"
"http://stats.lod2.eu/vocabularies/4900;"http://data.cityofnewyork.us/resource/k3qa-jvkc/";"1912";"http://stats.lod2.eu/vocabularies?page=35"
"http://stats.lod2.eu/vocabularies/4029;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset1804";"1913";"http://stats.lod2.eu/vocabularies?page=35"
"http://stats.lod2.eu/vocabularies/4146;"http://dati.opendataground.it/comunealbanolaziale/ontologies/Owner9Dataset2119";"1914";"http://stats.lod2.eu/vocabularies?page=35"
"http://stats.lod2.eu/vocabularies/3226;"http://data.cityofchicago.org/resource/w8km-9pzd/";"1915";"http://stats.lod2.eu/vocabularies?page=35"
"http://stats.lod2.eu/vocabularies/2694;"http://data.cityofnewyork.us/resource/_3mji-gpg5/";"1916";"http://stats.lod2.eu/vocabularies?page=35"
"http://stats.lod2.eu/vocabularies/2090;"http://data.cityofnewyork.us/resource/ff9v-9yzg/";"1917";"http://stats.lod2.eu/vocabularies?page=35"
